fdb8d2771506d76a441119fee0ae0bd9ce02b017,::1,GET,http://localhost:8888/cinhetic/web/app_dev.php/about,1365768926,
02695d8e02c875cd22cef1a8b22731f510b6ec5b,127.0.0.1,GET,http://localhost:8888/cinhetic/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_controller%3DHeticSearchBundle%253ADefault%253AleftCol,1365768926,fdb8d2771506d76a441119fee0ae0bd9ce02b017
d3b74649a3e9ea20561cedd51fa00d870d5c8c97,::1,GET,http://localhost:8888/cinhetic/web/app_dev.php/,1365768927,
3762d91c0ddbd5b278caa7811230e7b4807add96,127.0.0.1,GET,http://localhost:8888/cinhetic/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_controller%3DHeticSearchBundle%253ADefault%253AleftCol,1365768927,d3b74649a3e9ea20561cedd51fa00d870d5c8c97
0ef59a5ea8b93ffa9c1725a4caa9f4129645c105,::1,POST,http://localhost:8888/cinhetic/web/app_dev.php/result,1365768932,
a96be4d52fef3c87d339057d954239b54eabd32a,127.0.0.1,GET,http://localhost:8888/cinhetic/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_controller%3DHeticSearchBundle%253ADefault%253AleftCol,1365768932,0ef59a5ea8b93ffa9c1725a4caa9f4129645c105
31007dba57619719bb655281b8ec79b433bb0752,::1,GET,http://localhost:8888/cinhetic/web/app_dev.php/category/1,1365768964,
0980a406f5060af570e8fe64efd9948887a1e8fd,127.0.0.1,GET,http://localhost:8888/cinhetic/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_controller%3DHeticSearchBundle%253ADefault%253AleftCol,1365768964,31007dba57619719bb655281b8ec79b433bb0752
109de9e7887cb3e5a5556c251df86637c8c112f9,::1,GET,http://localhost:8888/cinhetic/web/app_dev.php/film/10,1365769020,
906ce385fbe7efee0e287f0b4e42d98f0ffcbd92,127.0.0.1,GET,http://localhost:8888/cinhetic/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_controller%3DHeticSearchBundle%253ADefault%253AleftCol,1365769020,109de9e7887cb3e5a5556c251df86637c8c112f9
2e35fd13bb70ba5fe10fe452feb2d289a5c1e79c,::1,GET,http://localhost:8888/cinhetic/web/app_dev.php/,1365769038,
3628cbfdce9059f2dd782ef85996d718aa085b05,127.0.0.1,GET,http://localhost:8888/cinhetic/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_controller%3DHeticSearchBundle%253ADefault%253AleftCol,1365769038,2e35fd13bb70ba5fe10fe452feb2d289a5c1e79c
601d51fa75f1fbded7a821a9c86a28b1cbe531d8,::1,GET,http://localhost:8888/cinhetic/web/app_dev.php/film/2,1365769058,
0ccdc133f8dbb3bfa2054d57f561d11955b3c6e5,127.0.0.1,GET,http://localhost:8888/cinhetic/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_controller%3DHeticSearchBundle%253ADefault%253AleftCol,1365769058,601d51fa75f1fbded7a821a9c86a28b1cbe531d8
97a4f2f0147a288e98aabe642bff8f7c5eac66bb,::1,GET,http://localhost:8888/cinhetic/web/app_dev.php/film/2,1365769063,
dc1a772a3d39f3225bf215282a3b1a3ea3f1b368,127.0.0.1,GET,http://localhost:8888/cinhetic/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_controller%3DHeticSearchBundle%253ADefault%253AleftCol,1365769063,97a4f2f0147a288e98aabe642bff8f7c5eac66bb
34e9c80a940428a8e3ba54fa09efd7e445961b47,::1,GET,http://localhost:8888/cinhetic/web/app_dev.php/category/1,1365769065,
a222e475033c4f798d6a875dcc6402c2f2a5fe56,127.0.0.1,GET,http://localhost:8888/cinhetic/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_controller%3DHeticSearchBundle%253ADefault%253AleftCol,1365769065,34e9c80a940428a8e3ba54fa09efd7e445961b47
b8880a8a897cb1eb12587b78115273783719a74b,::1,GET,http://localhost:8888/cinhetic/web/app_dev.php/,1365769071,
0ef6520ed5f31c318109775eb6b23b4aeb937d0b,127.0.0.1,GET,http://localhost:8888/cinhetic/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_controller%3DHeticSearchBundle%253ADefault%253AleftCol,1365769071,b8880a8a897cb1eb12587b78115273783719a74b
096fbbe0f4342f1ba5c2eaf1a0acd680b8f951f3,::1,GET,http://localhost:8888/cinhetic/web/app_dev.php/,1365769564,
f0473b138e457b0d6994a2c06c9c39c86e2e02e1,127.0.0.1,GET,http://localhost:8888/cinhetic/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_controller%3DHeticSearchBundle%253ADefault%253AleftCol,1365769564,096fbbe0f4342f1ba5c2eaf1a0acd680b8f951f3
0e92c2d4e9e786c9dcaafaa4035e32526b765ac6,::1,GET,http://localhost:8888/cinhetic/web/app_dev.php/,1365770214,
3cbfcbba459032a7e2b0739298203bfd5637fa00,127.0.0.1,GET,http://localhost:8888/cinhetic/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_controller%3DHeticSearchBundle%253ADefault%253AleftCol,1365770214,0e92c2d4e9e786c9dcaafaa4035e32526b765ac6
203853d44cb0f1b63ff422a59b7e0e9d150b3b9c,::1,GET,http://localhost:8888/cinhetic/web/app_dev.php/,1365770307,
5c93c02eddd38b793145492a4920e5e719c87670,127.0.0.1,GET,http://localhost:8888/cinhetic/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_controller%3DHeticSearchBundle%253ADefault%253AleftCol,1365770307,203853d44cb0f1b63ff422a59b7e0e9d150b3b9c
a44fbee80faba67ee9e09b5926678061a6fd7a57,::1,POST,http://localhost:8888/cinhetic/web/app_dev.php/result,1365770310,
c5951f0a41366ccd8ee3605b4b4a66fb737be2ac,::1,POST,http://localhost:8888/cinhetic/web/app_dev.php/result,1365770310,
c31687a8e6e4fbefeb5d3699fbb739c0749d2c26,::1,POST,http://localhost:8888/cinhetic/web/app_dev.php/result,1365770310,
f140d6e276cd700e4303ee85e4bc7a2224d2076b,::1,POST,http://localhost:8888/cinhetic/web/app_dev.php/result,1365770310,
3d246dcd1f00420e20a592d37d68cdc900526b6f,::1,POST,http://localhost:8888/cinhetic/web/app_dev.php/result,1365770310,
c358af0e33b3b3f1b519d76f829b89eeb20ec69d,::1,GET,http://localhost:8888/cinhetic/web/app_dev.php/,1365770356,
705b5fc2878f3006ae1398ae86a8520e048c1d34,127.0.0.1,GET,http://localhost:8888/cinhetic/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_controller%3DHeticSearchBundle%253ADefault%253AleftCol,1365770356,c358af0e33b3b3f1b519d76f829b89eeb20ec69d
b86c919d0b3e5f61710584163c345341f8cf0b30,::1,POST,http://localhost:8888/cinhetic/web/app_dev.php/result,1365770361,
9f2edcc2545faebc02d57c43a1e4d081a155781a,::1,POST,http://localhost:8888/cinhetic/web/app_dev.php/result,1365770361,
4a748e5dc8e5dde1a89de9741ba93c2700a71097,::1,POST,http://localhost:8888/cinhetic/web/app_dev.php/result,1365770361,
68c28cd79ffca43e4ed6cd43e565ea42e00c4369,::1,POST,http://localhost:8888/cinhetic/web/app_dev.php/result,1365770361,
3e5032da48f1429e1a5d8a7d30a8ef7d30f5b4e7,::1,POST,http://localhost:8888/cinhetic/web/app_dev.php/result,1365770361,
6dc625a29ab322f284c3a8fda4c9d344b216a8bd,::1,POST,http://localhost:8888/cinhetic/web/app_dev.php/result,1365770363,
0bc3e9c89fa95e26dad1caa9c0ec1aea0969d594,::1,POST,http://localhost:8888/cinhetic/web/app_dev.php/result,1365770363,
d3a6ad30faabe41735b9ebb58ace9071fd27fe54,::1,GET,http://localhost:8888/cinhetic/web/app_dev.php/,1365770393,
cc8a7ad6a888760e22d3932a16e90828734ccdd5,127.0.0.1,GET,http://localhost:8888/cinhetic/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_controller%3DHeticSearchBundle%253ADefault%253AleftCol,1365770393,d3a6ad30faabe41735b9ebb58ace9071fd27fe54
089b55487106215069da9a43d1df673c10972642,::1,POST,http://localhost:8888/cinhetic/web/app_dev.php/result,1365770398,
f09cc445035b9370226afef801e4fda382f602b2,::1,POST,http://localhost:8888/cinhetic/web/app_dev.php/result,1365770398,
94ebeef58e518981eddfeb6afecf75a57984eb50,::1,POST,http://localhost:8888/cinhetic/web/app_dev.php/result,1365770398,
ed92314fdf85cc7fdd299bc16e4aa09676915332,::1,POST,http://localhost:8888/cinhetic/web/app_dev.php/result,1365770398,
37f6ac0ad49282e38773149cdf314e08b72a544e,::1,POST,http://localhost:8888/cinhetic/web/app_dev.php/result,1365770399,
529fe3c6cd56d422b8469d24c985477188b8b428,::1,POST,http://localhost:8888/cinhetic/web/app_dev.php/result,1365770399,
614d57ed2c03be84fee9c72391e19c45a7f56e69,::1,GET,http://localhost:8888/cinhetic/web/app_dev.php/,1365770421,
af5361a8ff14b0ca405d6955dff86c06bb0e4e66,127.0.0.1,GET,http://localhost:8888/cinhetic/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_controller%3DHeticSearchBundle%253ADefault%253AleftCol,1365770421,614d57ed2c03be84fee9c72391e19c45a7f56e69
b14adc06867b3f33071de063e784b94c021e9f5c,::1,POST,http://localhost:8888/cinhetic/web/app_dev.php/result,1365770425,
0cebaf1efaa518a7ab8dac4252fa30d49a81854e,::1,POST,http://localhost:8888/cinhetic/web/app_dev.php/result,1365770425,
7c28a5cc5b8ccbf80c5c541f79511066cba14f1a,::1,POST,http://localhost:8888/cinhetic/web/app_dev.php/result,1365770425,
e9734ab5df5cac604fff9f3373c9fd48649977bf,::1,POST,http://localhost:8888/cinhetic/web/app_dev.php/result,1365770425,
cbb8566ecc05dde195393c8dc7f9a20aeebf8adf,::1,POST,http://localhost:8888/cinhetic/web/app_dev.php/result,1365770425,
7518a5a5672fb136081c3e55d0140b4f56d1c59f,::1,POST,http://localhost:8888/cinhetic/web/app_dev.php/result,1365770426,
8a6c08bbdf83aecbb893cb816c084b57c2fbe491,::1,GET,http://localhost:8888/cinhetic/web/app_dev.php/,1365770446,
1aea95b768b3549b4b1ef4088b97d95b1bcc2ed6,127.0.0.1,GET,http://localhost:8888/cinhetic/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_controller%3DHeticSearchBundle%253ADefault%253AleftCol,1365770445,8a6c08bbdf83aecbb893cb816c084b57c2fbe491
e1bd5acbbaa8bce7d3d1fe541a1fd7c03f183f1a,::1,POST,http://localhost:8888/cinhetic/web/app_dev.php/result,1365770449,
a4bf292d311bc809fd8a2fb5377d6c2e13418dd3,::1,POST,http://localhost:8888/cinhetic/web/app_dev.php/result,1365770449,
d86f1d5cbc53248a7d3bcc2aab4730ca5008647a,::1,POST,http://localhost:8888/cinhetic/web/app_dev.php/result,1365770449,
f2a17fe5c02c737075b6817f4fbb03e1f43be634,::1,POST,http://localhost:8888/cinhetic/web/app_dev.php/result,1365770449,
6c526c16c2b1970538d2148c9246494395ada354,::1,POST,http://localhost:8888/cinhetic/web/app_dev.php/result,1365770449,
c05414154f1325036664dc809b5cacb999fc453f,::1,POST,http://localhost:8888/cinhetic/web/app_dev.php/result,1365770449,
b3f8df8f4cd6d113ece345c3bf8866232ab5c123,::1,POST,http://localhost:8888/cinhetic/web/app_dev.php/result,1365770450,
cbf04825de68635c9282c2b3eaaf805e0e01de35,::1,POST,http://localhost:8888/cinhetic/web/app_dev.php/result,1365770450,
fb22d654c6f84d0d181686edc098a178195c7742,::1,POST,http://localhost:8888/cinhetic/web/app_dev.php/result,1365770451,
a9540b13af0f18c2d23b694a70ad8fa758afcd76,::1,POST,http://localhost:8888/cinhetic/web/app_dev.php/result,1365770451,
9d30d3fffe8ed9aeecac6484841e2b1d7860f506,::1,POST,http://localhost:8888/cinhetic/web/app_dev.php/result,1365770451,
7fc66454f9903d3ff5e4b11d7a2135dfcbfa4370,::1,POST,http://localhost:8888/cinhetic/web/app_dev.php/result,1365770451,
0a2c0a3944f85395e13321ffdd41d0df53d9bfa6,::1,POST,http://localhost:8888/cinhetic/web/app_dev.php/result,1365770452,
ef9213d7756837c31c34ef0ca5f577c66b893f96,::1,POST,http://localhost:8888/cinhetic/web/app_dev.php/result,1365770452,
44f41c6ac07ccc5fbab6b5294632494bcfa0fb9c,::1,GET,http://localhost:8888/cinhetic/web/app_dev.php/,1365770716,
26215be2ffdb21d2a52919a4ae902bf5a9d80fef,127.0.0.1,GET,http://localhost:8888/cinhetic/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_controller%3DHeticSearchBundle%253ADefault%253AleftCol,1365770716,44f41c6ac07ccc5fbab6b5294632494bcfa0fb9c
58af6867421b29394a0e5292aafcf107f0f41cb3,::1,POST,http://localhost:8888/cinhetic/web/app_dev.php/result,1365770720,
a7c73a54a5033cf2c8e8462dd6ebebec3a9310f0,::1,POST,http://localhost:8888/cinhetic/web/app_dev.php/result,1365770720,
ce16b4f2052d88269490e9407c94cad734bfcb3a,::1,POST,http://localhost:8888/cinhetic/web/app_dev.php/result,1365770720,
8c1b8e28abb0311b2a09c65133988b4563788483,::1,GET,http://localhost:8888/cinhetic/web/app_dev.php/,1365770722,
ae8ce8ebcfd1b8b5cce689244d1c4652f9500e41,127.0.0.1,GET,http://localhost:8888/cinhetic/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_controller%3DHeticSearchBundle%253ADefault%253AleftCol,1365770722,8c1b8e28abb0311b2a09c65133988b4563788483
083a4f64be791212a47d0af6dc25eaf0efb68de2,::1,POST,http://localhost:8888/cinhetic/web/app_dev.php/result,1365770726,
234f720aca9bb80d8161e51975186b02d9b5b354,::1,POST,http://localhost:8888/cinhetic/web/app_dev.php/result,1365770726,
b8f4360b4ceafdd6662f708ef8a3698b277c63d6,::1,POST,http://localhost:8888/cinhetic/web/app_dev.php/result,1365770726,
443b5940fc3a1eb1190792573b8a09447005d2d0,::1,POST,http://localhost:8888/cinhetic/web/app_dev.php/result,1365770743,
d33b84158e8d1e4aa3fc9c5b741715143514e941,::1,POST,http://localhost:8888/cinhetic/web/app_dev.php/result,1365770743,
505a22f753584df3cd7b7c096496782a5ae8c8cf,::1,POST,http://localhost:8888/cinhetic/web/app_dev.php/result,1365770743,
b4d53f9310cb73558c6c702e0b980628c44473ca,::1,POST,http://localhost:8888/cinhetic/web/app_dev.php/result,1365770744,
836d38c74301508af2893af01c00c1c7041310b0,::1,POST,http://localhost:8888/cinhetic/web/app_dev.php/result,1365770744,
2a60eb332ee93922c4e34939ca8a59ca1d506708,::1,POST,http://localhost:8888/cinhetic/web/app_dev.php/result,1365770763,
d0bb8fe10c447a6fc2f94dfb69f700d886edc923,::1,GET,http://localhost:8888/cinhetic/web/app_dev.php/,1365770811,
82a24d13245735e5442a414b0f314b985c94abf3,127.0.0.1,GET,http://localhost:8888/cinhetic/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_controller%3DHeticSearchBundle%253ADefault%253AleftCol,1365770811,d0bb8fe10c447a6fc2f94dfb69f700d886edc923
e7e13a37361b8ebc3ef97d992f5eb4e6b8348138,::1,POST,http://localhost:8888/cinhetic/web/app_dev.php/result,1365770813,
be82d2f52295aea1986a18f7ae3d22d50da3c463,::1,POST,http://localhost:8888/cinhetic/web/app_dev.php/result,1365770813,
dc16cacaa3b6d51ade48244fc6b362fdb2d9c786,::1,POST,http://localhost:8888/cinhetic/web/app_dev.php/result,1365770813,
19d1ed48bf7c7d0d5f66af66fe0d4fb4f10a0be9,::1,POST,http://localhost:8888/cinhetic/web/app_dev.php/result,1365770813,
11d8dcf70bdc8c6d88781bf48baa68d209470dd7,::1,GET,http://localhost:8888/cinhetic/web/app_dev.php/,1365771003,
71a88f5f5bfc2ec720b335f1fa142f09ea259981,127.0.0.1,GET,http://localhost:8888/cinhetic/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_controller%3DHeticSearchBundle%253ADefault%253AleftCol,1365771003,11d8dcf70bdc8c6d88781bf48baa68d209470dd7
97ff2e953b79784131c5e65d6609d492f2f54d50,::1,GET,http://localhost:8888/cinhetic/web/app_dev.php/result,1365771008,
705f6d9015f58a51ef9a5bb929473de2e9fb801d,::1,GET,http://localhost:8888/cinhetic/web/app_dev.php/result,1365771008,
c34dfa9fa717db24d86ce8d5cdc2724d09263b2e,::1,GET,http://localhost:8888/cinhetic/web/app_dev.php/result,1365771008,
abcbcd39f7b2d9eadd7bd6ef0b9ae97a4709b180,::1,POST,http://localhost:8888/cinhetic/web/app_dev.php/result,1365771008,
ccb63920a51f3b5966c3a30d848645c0546022cc,::1,POST,http://localhost:8888/cinhetic/web/app_dev.php/result,1365771008,
8c7f705b99963a15bf6c956ac92540e5798e899d,::1,POST,http://localhost:8888/cinhetic/web/app_dev.php/result,1365771008,
ea7281729f97ef6f5760d5cdcb85e2b1f10d068f,::1,GET,http://localhost:8888/cinhetic/web/app_dev.php/result,1365771008,
4f425743ebbf75e9019d4617aa868da1406aec93,::1,GET,http://localhost:8888/cinhetic/web/app_dev.php/result,1365771008,
55b5d91debe0742637cb2da7be6b70f0d742ff35,::1,POST,http://localhost:8888/cinhetic/web/app_dev.php/result,1365771008,
6a94358deb82e6d95f2d7ce427ca8ed85834251c,::1,GET,http://localhost:8888/cinhetic/web/app_dev.php/result,1365771008,
8adef856e97573bad478ffa3c0ded0c647a8b18e,::1,POST,http://localhost:8888/cinhetic/web/app_dev.php/result,1365771008,
e7dd289c825d114e41a793259496be5e77991f67,::1,POST,http://localhost:8888/cinhetic/web/app_dev.php/result,1365771008,
0fd0983d14eaf99f2bbb69ecaac36b3deb8f31c4,::1,GET,http://localhost:8888/cinhetic/web/app_dev.php/,1365771025,
5bcba6ccc83ac23c6f5c1fa9748dcb08128ca168,127.0.0.1,GET,http://localhost:8888/cinhetic/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_controller%3DHeticSearchBundle%253ADefault%253AleftCol,1365771025,0fd0983d14eaf99f2bbb69ecaac36b3deb8f31c4
58790f2f13e08476a3c219c60a7eb66b29768ad7,::1,GET,http://localhost:8888/cinhetic/web/app_dev.php/result,1365771027,
5c5e8e799e0659b504a9fcac2cd8ede9c9be7ec5,::1,POST,http://localhost:8888/cinhetic/web/app_dev.php/result,1365771027,
9fa17cb1b9f4ef352393ba1a0af3160a87fe7e70,::1,GET,http://localhost:8888/cinhetic/web/app_dev.php/result,1365771027,
f9efdf56461ed921f8c69099eb1c0446bbb496d2,::1,POST,http://localhost:8888/cinhetic/web/app_dev.php/result,1365771027,
3d9b9e7e5a9255a3f48cbd1ebb1fb273b4807174,::1,GET,http://localhost:8888/cinhetic/web/app_dev.php/result,1365771028,
598d47f1680f63569b7401be09b1a34e67f032cf,::1,POST,http://localhost:8888/cinhetic/web/app_dev.php/result,1365771028,
786e36d1b410ad69a40004ae2f9fbea266fa27d8,::1,GET,http://localhost:8888/cinhetic/web/app_dev.php/result,1365771028,
e280f9e006c65d4fceee08a99439f89992eaa1c7,::1,POST,http://localhost:8888/cinhetic/web/app_dev.php/result,1365771028,
0bd0b1363da4cd97971cf6702ee37cb0a2137d33,::1,GET,http://localhost:8888/cinhetic/web/app_dev.php/result,1365771028,
55ee180170f9cddc02bbd234e617ab0cdbfc3d9c,::1,POST,http://localhost:8888/cinhetic/web/app_dev.php/result,1365771028,
4b5474e54dea840d33f8ca00f7b3e3d4ed617f18,::1,GET,http://localhost:8888/cinhetic/web/app_dev.php/result,1365771028,
1ca1a3f9629351946b895e59b6a3c45c6a59d007,::1,POST,http://localhost:8888/cinhetic/web/app_dev.php/result,1365771028,
2f6f18fc4c01381173ad912585790523bd6e67e8,::1,GET,http://localhost:8888/cinhetic/web/app_dev.php/,1365771095,
0adc795bb0d5d3656034cbd997471925bb41f07c,127.0.0.1,GET,http://localhost:8888/cinhetic/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_controller%3DHeticSearchBundle%253ADefault%253AleftCol,1365771095,2f6f18fc4c01381173ad912585790523bd6e67e8
73cf8cbd8baa566cfbbecc5a84ac8129ffe7780a,::1,POST,http://localhost:8888/cinhetic/web/app_dev.php/result,1365771098,
7e90f73086711fbbfdd07d75edb5f5b95c39d857,::1,POST,http://localhost:8888/cinhetic/web/app_dev.php/result,1365771098,
0627624696983024d6c6c091feb0a0dd8298e94f,::1,POST,http://localhost:8888/cinhetic/web/app_dev.php/result,1365771098,
02882b6e643f6a98100b46ddefa61f3c816844c6,::1,POST,http://localhost:8888/cinhetic/web/app_dev.php/result,1365771098,
1eb996d36269cdf7a833bb119b88d930c74b78e1,::1,GET,http://localhost:8888/cinhetic/web/app_dev.php/,1365771147,
2d36f3c6fda86b5aa393a651d20b9e045755bb8b,127.0.0.1,GET,http://localhost:8888/cinhetic/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_controller%3DHeticSearchBundle%253ADefault%253AleftCol,1365771147,1eb996d36269cdf7a833bb119b88d930c74b78e1
9375fd3c7cc751792cf1cfc54c3d88f5f52788de,::1,POST,http://localhost:8888/cinhetic/web/app_dev.php/result,1365771151,
e4c303fb8ed640b1fc39397b3d454fc6df0066ac,::1,POST,http://localhost:8888/cinhetic/web/app_dev.php/result,1365771151,
c4d54dd3f5b8092f4a8ba6fad31a19cdfcfa43a0,::1,POST,http://localhost:8888/cinhetic/web/app_dev.php/result,1365771151,
cd43849f366f09514fe0c8b7c226b171a106c480,::1,POST,http://localhost:8888/cinhetic/web/app_dev.php/result,1365771151,
66a36f339fe76e6ca56d3c918e4ea4dac6254f7d,::1,POST,http://localhost:8888/cinhetic/web/app_dev.php/result,1365771152,
86793d8b19195dd72a14cddc0ca4f349e728ee2b,::1,GET,http://localhost:8888/cinhetic/web/app_dev.php/,1365771181,
eeac7551c662cd7b1cf03909573c93a80d256461,127.0.0.1,GET,http://localhost:8888/cinhetic/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_controller%3DHeticSearchBundle%253ADefault%253AleftCol,1365771181,86793d8b19195dd72a14cddc0ca4f349e728ee2b
65efa4a08a8029289f29be4e66997d794772e563,::1,POST,http://localhost:8888/cinhetic/web/app_dev.php/result,1365771185,
d0c9a0e55991fd41568f80d0bdceab27f94db8ba,::1,POST,http://localhost:8888/cinhetic/web/app_dev.php/result,1365771185,
f19f69bf85f2035090858f82c7fabfeb9188c25b,::1,POST,http://localhost:8888/cinhetic/web/app_dev.php/result,1365771185,
cc39545edd043768e63511b59057768313a5562e,::1,POST,http://localhost:8888/cinhetic/web/app_dev.php/result,1365771185,
d3050268cb0604f256b1cfdd0f98676e5c4476f8,::1,POST,http://localhost:8888/cinhetic/web/app_dev.php/result,1365771185,
748c7a1d540441b2386cf2186e19a3ff2722f8d7,::1,POST,http://localhost:8888/cinhetic/web/app_dev.php/result,1365771185,
5a22dc3dbac2f063cb4ad248ae1489c528bdaa9b,::1,POST,http://localhost:8888/cinhetic/web/app_dev.php/result,1365771186,
d31c1e5b4f9389749815c49a8cb892b2bed4d60d,::1,POST,http://localhost:8888/cinhetic/web/app_dev.php/result,1365771186,
8d76170d9db4d297a9e26642b6e2c763d94dd788,::1,POST,http://localhost:8888/cinhetic/web/app_dev.php/result,1365771186,
af5a4377d51c1374d6c613af1427f6382b2972e8,::1,POST,http://localhost:8888/cinhetic/web/app_dev.php/result,1365771186,
beb5056bd3bc6fe28a2d7b0804d4a65bd560a154,::1,POST,http://localhost:8888/cinhetic/web/app_dev.php/result,1365771187,
25f2bc5e87ff5079c1252e7364314258cd96210a,::1,POST,http://localhost:8888/cinhetic/web/app_dev.php/result,1365771204,
74447486cc0946eaab43f97267ddccdf1f1a020c,::1,POST,http://localhost:8888/cinhetic/web/app_dev.php/result,1365771284,
410cc774712665955a3efe0715cbda80bd31b20d,::1,POST,http://localhost:8888/cinhetic/web/app_dev.php/result,1365771286,
eaee5f892047257611ede22951a3ed741f8f8309,127.0.0.1,GET,http://localhost:8888/cinhetic/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_controller%3DHeticSearchBundle%253ADefault%253AleftCol,1365771286,410cc774712665955a3efe0715cbda80bd31b20d
74a38eb07fbef5b2f66103e2495f6503456b2d16,::1,GET,http://localhost:8888/cinhetic/web/app_dev.php/category/1,1365771290,
5c2da91a7ef61009510bcf768393ab84a01fa93a,127.0.0.1,GET,http://localhost:8888/cinhetic/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_controller%3DHeticSearchBundle%253ADefault%253AleftCol,1365771290,74a38eb07fbef5b2f66103e2495f6503456b2d16
cc033bd2d7a9dd978c49fe532928fce8a9d95a6f,::1,GET,http://localhost:8888/cinhetic/web/app_dev.php/,1365771298,
ca1b3d2eb17f948572d9ef4128c2a0ecf399ccea,127.0.0.1,GET,http://localhost:8888/cinhetic/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_controller%3DHeticSearchBundle%253ADefault%253AleftCol,1365771298,cc033bd2d7a9dd978c49fe532928fce8a9d95a6f
a91bda1d0f279366373ef33e8a4fb9e3dc7cc0b1,::1,GET,http://localhost:8888/cinhetic/web/app_dev.php/,1365771309,
fa2109308c1de8331d69eff67b7d5d8f6fdc9a12,127.0.0.1,GET,http://localhost:8888/cinhetic/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_controller%3DHeticSearchBundle%253ADefault%253AleftCol,1365771309,a91bda1d0f279366373ef33e8a4fb9e3dc7cc0b1
748d243591dcc8484c6a13289776d195911e2547,::1,POST,http://localhost:8888/cinhetic/web/app_dev.php/result,1365771311,
7e1715b32086a37a4c729414b64cb391744cac08,::1,POST,http://localhost:8888/cinhetic/web/app_dev.php/result,1365771311,
fb9b01083111c56447e5ce5bf002e2fd63365d37,::1,POST,http://localhost:8888/cinhetic/web/app_dev.php/result,1365771320,
4fbd4444f23d2c6da7a90249c3d3f4275c7ceb4e,127.0.0.1,GET,http://localhost:8888/cinhetic/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_controller%3DHeticSearchBundle%253ADefault%253AleftCol,1365771320,fb9b01083111c56447e5ce5bf002e2fd63365d37
bff3793afa3fda2268c776e3b506e4f72043075a,::1,POST,http://localhost:8888/cinhetic/web/app_dev.php/result,1365771377,
8ca51139769a421d210b7fe4eaacde28cb904339,127.0.0.1,GET,http://localhost:8888/cinhetic/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_controller%3DHeticSearchBundle%253ADefault%253AleftCol,1365771377,bff3793afa3fda2268c776e3b506e4f72043075a
1c072c8ee2c0979244a921c346be23c5e65a7fb1,::1,GET,http://localhost:8888/cinhetic/web/app_dev.php/,1365771408,
2db26802c5c53940800f4b71dcbe31ff84855aa8,127.0.0.1,GET,http://localhost:8888/cinhetic/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_controller%3DHeticSearchBundle%253ADefault%253AleftCol,1365771408,1c072c8ee2c0979244a921c346be23c5e65a7fb1
586bb784ab0c4dc07deef64c7ecec6913838e301,::1,POST,http://localhost:8888/cinhetic/web/app_dev.php/result,1365771409,
c5800a1a797f2a59d5e2d8f588f8fd900422f1b4,::1,POST,http://localhost:8888/cinhetic/web/app_dev.php/result,1365771409,
45747ef898d9a8065d9f9dc048d45d716019f7b3,::1,GET,http://localhost:8888/cinhetic/web/app_dev.php/,1365771650,
7b97cc77abdbcf4eb59f80564c4b57e42f667034,127.0.0.1,GET,http://localhost:8888/cinhetic/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_controller%3DHeticSearchBundle%253ADefault%253AleftCol,1365771650,45747ef898d9a8065d9f9dc048d45d716019f7b3
4ca10f7699f5665178f0dc03e3e65d37c9e5fcca,::1,POST,http://localhost:8888/cinhetic/web/app_dev.php/result,1365771653,
4b5aed09f23c8e2df3b04546b501d8c4b7069d2a,::1,POST,http://localhost:8888/cinhetic/web/app_dev.php/result,1365771653,
385b6e89a19cc7b47baee461eb8a1e0ae19498ac,::1,GET,http://localhost:8888/cinhetic/web/app_dev.php/,1365771690,
